timestamp,type,symbol,signalPrice,side,aggressiveVolume,passiveVolume,zone,refilled,confirmed,invalidationTime,invalidationReason,outcome
"2025-05-27T23:21:04.488Z","accumulation","LTCUSDT","95.86","buy","172.88399999999993","229.135","95.86","false","false","detected"
"2025-05-27T23:31:06.906Z","accumulation","LTCUSDT","95.59","buy","180.61699999999996","233.131","95.60000000000001","false","false","detected"
"2025-05-27T23:31:25.509Z","accumulation","LTCUSDT","95.58","buy","53.597999999999985","85.518","95.58","false","false","detected"
"2025-05-27T23:31:27.652Z","accumulation","LTCUSDT","95.58","buy","56.30999999999998","137.278","95.58","false","false","detected"
"2025-05-27T23:32:06.027Z","accumulation","LTCUSDT","95.58","buy","71.235","120.333","95.58","false","false","detected"
"2025-05-27T23:32:16.982Z","accumulation","LTCUSDT","95.64","buy","81.99300000000001","275.637","95.64","false","false","detected"
"2025-05-27T23:32:16.990Z","accumulation","LTCUSDT","95.64","buy","125.73600000000002","275.637","95.64","false","false","detected"
"2025-05-27T23:32:16.993Z","accumulation","LTCUSDT","95.64","buy","148.22600000000003","275.637","95.64","false","false","detected"
"2025-05-27T23:32:16.996Z","accumulation","LTCUSDT","95.64","buy","174.87700000000004","275.637","95.64","false","false","detected"
"2025-05-27T23:32:16.998Z","accumulation","LTCUSDT","95.64","buy","201.80800000000005","275.637","95.64","false","false","detected"
"2025-05-27T23:32:16.999Z","accumulation","LTCUSDT","95.64","buy","206.32300000000004","275.637","95.64","false","false","detected"
"2025-05-27T23:32:17.000Z","accumulation","LTCUSDT","95.64","buy","214.29100000000003","275.637","95.64","false","false","detected"
"2025-05-27T23:32:17.000Z","accumulation","LTCUSDT","95.64","buy","226.104","275.637","95.64","false","false","detected"
"2025-05-27T23:32:19.450Z","accumulation","LTCUSDT","95.66","buy","37.97","100.832","95.66","false","false","detected"
"2025-05-27T23:32:19.928Z","accumulation","LTCUSDT","95.66","buy","38.245","88.55","95.66","false","false","detected"
"2025-05-27T23:33:46.338Z","accumulation","LTCUSDT","95.73","buy","43.137","86.037","95.74000000000001","false","false","detected"
"2025-05-27T23:33:49.546Z","accumulation","LTCUSDT","95.73","buy","43.495","88.674","95.74000000000001","false","false","detected"
"2025-05-27T23:33:54.159Z","accumulation","LTCUSDT","95.73","buy","45.583999999999996","88.426","95.74000000000001","false","false","detected"
"2025-05-27T23:34:24.746Z","accumulation","LTCUSDT","95.76","buy","19.839000000000002","45.396","95.76","false","false","detected"
"2025-05-27T23:34:29.320Z","accumulation","LTCUSDT","95.76","buy","19.945000000000004","53.966","95.76","false","false","detected"
"2025-05-27T23:34:29.635Z","accumulation","LTCUSDT","95.76","buy","20.013000000000005","53.915","95.76","false","false","detected"
"2025-05-27T23:34:29.639Z","accumulation","LTCUSDT","95.75","buy","20.090000000000007","121.324","95.76","false","false","detected"
"2025-05-27T23:34:30.569Z","accumulation","LTCUSDT","95.75","buy","20.209000000000007","121.247","95.76","false","false","detected"
"2025-05-27T23:34:40.605Z","accumulation","LTCUSDT","95.76","buy","21.170000000000005","56.957","95.76","false","false","detected"
"2025-05-27T23:34:43.335Z","accumulation","LTCUSDT","95.76","buy","21.256000000000004","56.106","95.76","false","false","detected"
"2025-05-27T23:34:48.735Z","accumulation","LTCUSDT","95.76","buy","21.718000000000004","56.02","95.76","false","false","detected"
"2025-05-27T23:34:54.318Z","accumulation","LTCUSDT","95.76","buy","21.988000000000003","52.468","95.76","false","false","detected"
"2025-05-27T23:34:55.561Z","accumulation","LTCUSDT","95.76","buy","22.198000000000004","52.198","95.76","false","false","detected"
"2025-05-27T23:34:56.034Z","accumulation","LTCUSDT","95.76","buy","22.407000000000004","51.988","95.76","false","false","detected"
"2025-05-27T23:34:56.063Z","accumulation","LTCUSDT","95.76","buy","22.607000000000003","51.779","95.76","false","false","detected"
"2025-05-27T23:34:56.137Z","accumulation","LTCUSDT","95.76","buy","22.675000000000004","51.779","95.76","false","false","detected"
"2025-05-27T23:35:06.209Z","accumulation","LTCUSDT","95.76","buy","22.821000000000005","47.107","95.76","false","false","detected"
"2025-05-27T23:35:23.630Z","accumulation","LTCUSDT","95.76","buy","34.764","308.65","95.76","false","false","detected"
"2025-05-27T23:36:41.400Z","accumulation","LTCUSDT","95.73","buy","131.08199999999997","215.95","95.74000000000001","false","false","detected"
"2025-05-27T23:36:41.625Z","accumulation","LTCUSDT","95.73","buy","131.23299999999998","215.689","95.74000000000001","false","false","detected"
"2025-05-27T23:37:07.061Z","accumulation","LTCUSDT","95.75","buy","111.151","223.815","95.76","false","false","detected"
"2025-05-27T23:44:05.234Z","accumulation","LTCUSDT","95.87","buy","4.489","25.226","95.88","false","false","detected"
"2025-05-27T23:44:12.358Z","accumulation","LTCUSDT","95.88","buy","5.531","63.901","95.88","false","false","detected"
"2025-05-27T23:44:12.363Z","accumulation","LTCUSDT","95.88","buy","5.683999999999999","67.093","95.88","false","false","detected"
"2025-05-27T23:44:17.419Z","accumulation","LTCUSDT","95.86","buy","75.338","113.618","95.86","false","false","detected"
"2025-05-27T23:44:20.373Z","accumulation","LTCUSDT","95.86","buy","79.35199999999999","102.709","95.86","false","false","detected"
"2025-05-27T23:45:40.608Z","accumulation","LTCUSDT","95.89","buy","169.37399999999997","273.601","95.9","false","false","detected"
"2025-05-27T23:45:42.554Z","accumulation","LTCUSDT","95.89","buy","170.51499999999996","282.301","95.9","false","false","detected"
"2025-05-27T23:45:43.260Z","accumulation","LTCUSDT","95.89","buy","188.48599999999996","275.949","95.9","false","false","detected"
"2025-05-27T23:46:08.784Z","accumulation","LTCUSDT","95.96","buy","5.869","163.984","95.96000000000001","false","false","detected"
"2025-05-27T23:46:11.668Z","accumulation","LTCUSDT","95.96","buy","9.966000000000001","88.868","95.96000000000001","false","false","detected"
"2025-05-27T23:46:16.773Z","accumulation","LTCUSDT","95.95","buy","75.998","164.224","95.96000000000001","false","false","detected"
"2025-05-27T23:46:16.777Z","accumulation","LTCUSDT","95.94","buy","66.922","142.142","95.94","false","false","detected"
"2025-05-27T23:46:56.268Z","accumulation","LTCUSDT","95.88","buy","172.735","210.663","95.88","false","false","detected"
"2025-05-27T23:48:12.264Z","accumulation","LTCUSDT","95.87","buy","185.165","249.961","95.88","false","false","detected"
"2025-05-27T23:50:07.266Z","accumulation","LTCUSDT","95.93","buy","68.17999999999999","93","95.94","false","false","detected"
"2025-05-27T23:50:14.319Z","accumulation","LTCUSDT","95.93","buy","69.05499999999999","98.323","95.94","false","false","detected"
"2025-05-27T23:50:22.221Z","accumulation","LTCUSDT","95.93","buy","70.43699999999998","119.232","95.94","false","false","detected"
"2025-05-27T23:50:22.546Z","accumulation","LTCUSDT","95.94","buy","73.17999999999998","121.288","95.94","false","false","detected"
"2025-05-27T23:51:06.985Z","accumulation","LTCUSDT","95.96","buy","112.71200000000003","140.741","95.96000000000001","false","false","detected"
"2025-05-27T23:51:16.353Z","accumulation","LTCUSDT","95.97","buy","11.292","104.319","95.98","false","false","detected"
"2025-05-27T23:54:36.341Z","accumulation","LTCUSDT","95.97","buy","12.331","74.087","95.98","false","false","detected"
"2025-05-27T23:54:36.412Z","accumulation","LTCUSDT","95.97","buy","12.434999999999999","74.087","95.98","false","false","detected"
"2025-05-27T23:54:37.081Z","accumulation","LTCUSDT","95.97","buy","12.599999999999998","25.008","95.98","false","false","detected"
"2025-05-27T23:54:37.495Z","accumulation","LTCUSDT","95.98","buy","13.638999999999998","99.43","95.98","false","false","detected"
"2025-05-27T23:54:37.626Z","accumulation","LTCUSDT","95.98","buy","13.909999999999998","98.611","95.98","false","false","detected"
"2025-05-27T23:54:38.914Z","accumulation","LTCUSDT","95.98","buy","14.948999999999998","98.34","95.98","false","false","detected"
"2025-05-27T23:54:39.894Z","accumulation","LTCUSDT","95.98","buy","15.987999999999998","97.301","95.98","false","false","detected"
"2025-05-27T23:54:40.115Z","accumulation","LTCUSDT","95.98","buy","17.281999999999996","96.262","95.98","false","false","detected"
"2025-05-27T23:54:41.509Z","accumulation","LTCUSDT","95.98","buy","17.626999999999995","99.023","95.98","false","false","detected"
"2025-05-27T23:54:42.564Z","accumulation","LTCUSDT","95.97","buy","28.887999999999995","36","95.98","false","false","detected"
"2025-05-28T00:08:30.717Z","accumulation","LTCUSDT","95.7","buy","103.012","131.051","95.7","false","false","detected"
"2025-05-28T00:08:44.317Z","accumulation","LTCUSDT","95.72","buy","2.878","172.372","95.72","false","false","detected"
"2025-05-28T00:08:48.600Z","accumulation","LTCUSDT","95.72","buy","4.455","125.49","95.72","false","false","detected"
"2025-05-28T00:08:49.405Z","accumulation","LTCUSDT","95.71","buy","4.978","102.389","95.72","false","false","detected"
"2025-05-28T00:08:49.750Z","accumulation","LTCUSDT","95.71","buy","56.615","101.866","95.72","false","false","detected"
"2025-05-28T00:08:49.756Z","accumulation","LTCUSDT","95.71","buy","67.763","101.866","95.72","false","false","detected"
"2025-05-28T00:08:49.758Z","accumulation","LTCUSDT","95.71","buy","81.31800000000001","101.866","95.72","false","false","detected"
"2025-05-28T00:11:06.901Z","accumulation","LTCUSDT","95.58","buy","125.92399999999999","187.795","95.58","false","false","detected"
"2025-05-28T00:19:26.010Z","accumulation","LTCUSDT","95.43","buy","124.74","169.419","95.44","false","false","detected"
"2025-05-28T00:21:20.686Z","accumulation","LTCUSDT","95.34","buy","122.51900000000003","149.215","95.34","false","false","detected"
"2025-05-28T00:21:59.915Z","accumulation","LTCUSDT","95.46","buy","79.58600000000003","96.702","95.46000000000001","false","false","detected"
"2025-05-28T00:22:02.990Z","accumulation","LTCUSDT","95.47","buy","53.42099999999999","113.061","95.48","false","false","detected"
"2025-05-28T00:22:17.964Z","accumulation","LTCUSDT","95.54","buy","45.977999999999994","134.562","95.54","false","false","detected"
"2025-05-28T00:22:40.963Z","accumulation","LTCUSDT","95.56","buy","110.49600000000001","150.418","95.56","false","false","detected"
"2025-05-28T00:25:09.327Z","accumulation","LTCUSDT","95.54","buy","68.30799999999999","84.061","95.54","false","false","detected"
"2025-05-28T00:25:09.331Z","accumulation","LTCUSDT","95.54","buy","68.41799999999999","84.061","95.54","false","false","detected"
"2025-05-28T00:32:30.232Z","accumulation","LTCUSDT","95.7","buy","59.774","77.999","95.7","false","false","detected"
"2025-05-28T00:32:57.487Z","accumulation","LTCUSDT","95.7","buy","88.70400000000001","156.891","95.7","false","false","detected"
"2025-05-28T00:33:00.322Z","accumulation","LTCUSDT","95.68","buy","46.059","74.556","95.68","false","false","detected"
"2025-05-28T00:35:06.282Z","accumulation","LTCUSDT","95.66","buy","3.8440000000000003","10.141","95.66","false","false","detected"
"2025-05-28T00:35:09.617Z","accumulation","LTCUSDT","95.66","buy","4.328","84.489","95.66","false","false","detected"
"2025-05-28T00:35:12.031Z","accumulation","LTCUSDT","95.66","buy","4.537","58.58","95.66","false","false","detected"
"2025-05-28T00:35:22.862Z","accumulation","LTCUSDT","95.65","buy","5.478000000000001","47.643","95.66","false","false","detected"
"2025-05-28T00:35:22.917Z","accumulation","LTCUSDT","95.65","buy","5.9030000000000005","47.643","95.66","false","false","detected"
"2025-05-28T00:35:27.180Z","accumulation","LTCUSDT","95.65","buy","9.608","89.048","95.66","false","false","detected"
"2025-05-28T00:35:28.999Z","accumulation","LTCUSDT","95.66","buy","9.873000000000001","25.337","95.66","false","false","detected"
"2025-05-28T00:35:30.848Z","accumulation","LTCUSDT","95.66","buy","9.985000000000001","20.409","95.66","false","false","detected"
"2025-05-28T00:35:31.523Z","accumulation","LTCUSDT","95.65","buy","10.479000000000001","85.343","95.66","false","false","detected"
"2025-05-28T00:35:31.997Z","accumulation","LTCUSDT","95.66","buy","13.181000000000001","21.434","95.66","false","false","detected"
"2025-05-28T00:35:32.017Z","accumulation","LTCUSDT","95.66","buy","13.774000000000001","21.434","95.66","false","false","detected"
"2025-05-28T00:35:32.617Z","accumulation","LTCUSDT","95.67","buy","68.256","94.933","95.68","false","false","detected"
"2025-05-28T00:36:54.188Z","accumulation","LTCUSDT","95.79","buy","10.586","20.687","95.8","false","false","detected"
"2025-05-28T00:36:54.209Z","accumulation","LTCUSDT","95.79","buy","10.806000000000001","20.687","95.8","false","false","detected"
"2025-05-28T00:36:54.755Z","accumulation","LTCUSDT","95.8","buy","11.855","20.396","95.8","false","false","detected"
"2025-05-28T00:38:50.074Z","accumulation","LTCUSDT","95.79","buy","13.427999999999999","49.788","95.8","false","false","detected"
"2025-05-28T00:38:57.816Z","accumulation","LTCUSDT","95.79","buy","13.568999999999999","46.03","95.8","false","false","detected"
"2025-05-28T00:38:57.982Z","accumulation","LTCUSDT","95.79","buy","14.364999999999998","45.889","95.8","false","false","detected"
"2025-05-28T00:39:00.179Z","accumulation","LTCUSDT","95.79","buy","14.418999999999999","49.25","95.8","false","false","detected"
"2025-05-28T00:40:52.574Z","accumulation","LTCUSDT","95.79","buy","14.919999999999998","46.417","95.8","false","false","detected"
"2025-05-28T00:40:53.476Z","accumulation","LTCUSDT","95.79","buy","32.071","47.085","95.8","false","false","detected"
"2025-05-28T00:40:54.469Z","accumulation","LTCUSDT","95.8","buy","32.78999999999999","90.842","95.8","false","false","detected"
"2025-05-28T00:41:21.810Z","accumulation","LTCUSDT","95.8","buy","35.210999999999984","43.976","95.8","false","false","detected"
"2025-05-28T00:43:08.838Z","accumulation","LTCUSDT","95.79","buy","63.02999999999998","78.648","95.8","false","false","detected"
"2025-05-28T00:51:39.075Z","accumulation","LTCUSDT","95.67","buy","92.19199999999998","119.829","95.68","false","false","detected"
"2025-05-28T01:02:28.356Z","accumulation","LTCUSDT","96.12","buy","29.913","95.031","96.12","false","false","detected"
"2025-05-28T01:02:29.713Z","accumulation","LTCUSDT","96.12","buy","30.155","50.412","96.12","false","false","detected"
"2025-05-28T01:04:07.879Z","accumulation","LTCUSDT","96.05","buy","4.208","9.334","96.06","false","false","detected"
"2025-05-28T01:04:10.526Z","accumulation","LTCUSDT","96.05","buy","4.438000000000001","95.704","96.06","false","false","detected"
"2025-05-28T01:04:18.503Z","accumulation","LTCUSDT","96.04","buy","4.26","22.687","96.04","false","false","detected"
"2025-05-28T01:04:19.642Z","accumulation","LTCUSDT","96.04","buy","6.893","12.215","96.04","false","false","detected"
"2025-05-28T01:04:19.646Z","accumulation","LTCUSDT","96.04","buy","7.236","12.215","96.04","false","false","detected"
"2025-05-28T01:04:21.008Z","accumulation","LTCUSDT","96.04","buy","18.892","79.755","96.04","false","false","detected"
"2025-05-28T01:04:30.137Z","accumulation","LTCUSDT","96.05","buy","4.559000000000001","69.048","96.06","false","false","detected"
"2025-05-28T01:04:30.237Z","accumulation","LTCUSDT","96.04","buy","30.717","127.397","96.04","false","false","detected"
"2025-05-28T01:04:45.145Z","accumulation","LTCUSDT","96.05","buy","67.488","120.115","96.06","false","false","detected"
"2025-05-28T01:04:48.320Z","accumulation","LTCUSDT","96.02","buy","23.789","144.675","96.02","false","false","detected"
"2025-05-28T01:04:56.338Z","accumulation","LTCUSDT","96.02","buy","30.464","62.1","96.02","false","false","detected"
"2025-05-28T01:04:56.967Z","accumulation","LTCUSDT","96.01","buy","30.56","47.753","96.02","false","false","detected"
"2025-05-28T01:04:58.971Z","accumulation","LTCUSDT","96.01","buy","30.66","52.862","96.02","false","false","detected"
"2025-05-28T01:05:03.843Z","accumulation","LTCUSDT","96.01","buy","52.125","93.567","96.02","false","false","detected"
"2025-05-28T01:05:13.983Z","accumulation","LTCUSDT","95.98","buy","31.066000000000003","83.152","95.98","false","false","detected"
"2025-05-28T01:05:14.264Z","accumulation","LTCUSDT","95.98","buy","31.668000000000003","82.357","95.98","false","false","detected"
