timestamp,type,symbol,signalPrice,side,aggressiveVolume,passiveVolume,zone,refilled,confirmed,invalidationTime,invalidationReason,outcome
"2025-05-29T21:33:59.623Z","accumulation","LTCUSDT","94.34","buy","333.6860000000001","1695.6650000000002","94.34","false","false","detected"
"2025-05-29T21:33:59.626Z","accumulation","LTCUSDT","94.34","buy","333.7410000000001","1702.226","94.34","false","false","detected"
"2025-05-29T21:33:59.830Z","accumulation","LTCUSDT","94.34","buy","333.8760000000001","1775.2740000000001","94.34","false","false","detected"
"2025-05-29T21:34:03.703Z","accumulation","LTCUSDT","94.34","buy","333.9500000000001","1835.2930000000001","94.34","false","false","detected"
"2025-05-29T21:34:04.800Z","accumulation","LTCUSDT","94.34","buy","334.5100000000001","1895.238","94.34","false","false","detected"
"2025-05-29T21:34:05.121Z","accumulation","LTCUSDT","94.35","buy","278.2340000000002","2447.953000000001","94.36","false","false","detected"
"2025-05-29T21:34:05.151Z","accumulation","LTCUSDT","94.35","buy","278.5120000000002","2450.573000000001","94.36","false","false","detected"
"2025-05-29T21:34:08.052Z","accumulation","LTCUSDT","94.36","buy","278.9650000000002","2461.125000000001","94.36","false","false","detected"
"2025-05-29T21:34:12.232Z","accumulation","LTCUSDT","94.35","buy","279.2930000000002","2604.724000000001","94.36","false","false","detected"
"2025-05-29T21:34:12.775Z","accumulation","LTCUSDT","94.35","buy","292.77000000000015","2747.915000000001","94.36","false","false","detected"
"2025-05-29T21:34:18.348Z","accumulation","LTCUSDT","94.36","buy","297.77500000000015","2780.900000000001","94.36","false","false","detected"
"2025-05-29T21:34:20.667Z","accumulation","LTCUSDT","94.35","buy","299.9900000000001","2942.280000000001","94.36","false","false","detected"
"2025-05-29T21:34:21.835Z","accumulation","LTCUSDT","94.35","buy","300.11200000000014","3105.727000000001","94.36","false","false","detected"
"2025-05-29T21:34:23.220Z","accumulation","LTCUSDT","94.36","buy","300.7020000000001","3137.8240000000014","94.36","false","false","detected"
"2025-05-29T21:34:25.099Z","accumulation","LTCUSDT","94.36","buy","301.8660000000001","3169.3310000000015","94.36","false","false","detected"
"2025-05-29T21:34:25.442Z","accumulation","LTCUSDT","94.36","buy","302.4270000000001","3199.6740000000013","94.36","false","false","detected"
"2025-05-29T21:42:02.035Z","accumulation","LTCUSDT","94.44","buy","144.62900000000002","1004.1600000000002","94.44","false","false","detected"
"2025-05-29T21:44:20.949Z","accumulation","LTCUSDT","94.46","buy","132.62299999999996","908.4899999999997","94.46000000000001","false","false","detected"
"2025-05-29T21:44:39.299Z","accumulation","LTCUSDT","94.46","buy","135.09999999999997","942.9199999999996","94.46000000000001","false","false","detected"
"2025-05-29T21:45:24.446Z","accumulation","LTCUSDT","94.5","buy","313.8299999999999","1216.2050000000004","94.5","false","false","detected"
"2025-05-29T21:45:26.733Z","accumulation","LTCUSDT","94.5","buy","318.17999999999995","1225.0850000000005","94.5","false","false","detected"
"2025-05-29T21:45:40.948Z","accumulation","LTCUSDT","94.5","buy","322.76199999999994","1229.5560000000005","94.5","false","false","detected"
"2025-05-29T21:45:40.950Z","accumulation","LTCUSDT","94.49","buy","326.43999999999994","1296.0150000000006","94.5","false","false","detected"
"2025-05-29T21:45:41.285Z","accumulation","LTCUSDT","94.5","buy","327.06999999999994","1326.2370000000005","94.5","false","false","detected"
"2025-05-29T21:45:41.448Z","accumulation","LTCUSDT","94.49","buy","328.06999999999994","1335.8680000000006","94.5","false","false","detected"
"2025-05-29T21:45:44.536Z","accumulation","LTCUSDT","94.5","buy","328.9099999999999","1385.2150000000006","94.5","false","false","detected"
"2025-05-29T21:45:49.312Z","accumulation","LTCUSDT","94.5","buy","329.4919999999999","1439.5290000000007","94.5","false","false","detected"
"2025-05-29T21:45:56.393Z","absorption","LTCUSDT","94.49","sell","0","33.944","94","true","false","2025-05-29T21:45:56.393Z","Timeout (no move)","fail"
"2025-05-29T21:45:56.395Z","accumulation","LTCUSDT","94.5","buy","330.4199999999999","1488.2560000000008","94.5","false","false","detected"
"2025-05-29T21:46:02.322Z","accumulation","LTCUSDT","94.5","buy","334.6469999999999","1514.8050000000007","94.5","false","false","detected"
"2025-05-29T21:46:16.732Z","accumulation","LTCUSDT","94.5","buy","336.9709999999999","1532.3190000000006","94.5","false","false","detected"
"2025-05-29T21:46:22.045Z","accumulation","LTCUSDT","94.5","buy","337.2449999999999","1558.5150000000006","94.5","false","false","detected"
"2025-05-29T21:46:27.054Z","accumulation","LTCUSDT","94.49","buy","338.4949999999999","1573.3330000000005","94.5","false","false","detected"
"2025-05-29T21:46:29.282Z","accumulation","LTCUSDT","94.5","buy","339.0239999999999","1584.2550000000006","94.5","false","false","detected"
"2025-05-29T21:46:29.643Z","accumulation","LTCUSDT","94.5","buy","339.2669999999999","1598.6420000000005","94.5","false","false","detected"
"2025-05-29T21:46:30.333Z","accumulation","LTCUSDT","94.5","buy","349.85399999999987","1612.7860000000005","94.5","false","false","detected"
"2025-05-29T21:46:30.335Z","accumulation","LTCUSDT","94.5","buy","350.4499999999999","1626.9300000000005","94.5","false","false","detected"
"2025-05-29T21:46:32.985Z","accumulation","LTCUSDT","94.5","buy","350.55599999999987","1634.6770000000006","94.5","false","false","detected"
"2025-05-29T21:46:33.045Z","accumulation","LTCUSDT","94.5","buy","350.7549999999999","1642.3740000000005","94.5","false","false","detected"
"2025-05-29T21:46:34.073Z","accumulation","LTCUSDT","94.49","buy","352.6409999999999","1656.1640000000004","94.5","false","false","detected"
"2025-05-29T21:46:39.321Z","accumulation","LTCUSDT","94.5","buy","352.7759999999999","1669.3690000000004","94.5","false","false","detected"
"2025-05-29T21:46:45.094Z","accumulation","LTCUSDT","94.5","buy","352.8939999999999","1682.0180000000003","94.5","false","false","detected"
"2025-05-29T21:46:46.250Z","accumulation","LTCUSDT","94.49","buy","353.0709999999999","1693.8430000000003","94.5","false","false","detected"
"2025-05-29T21:46:48.848Z","accumulation","LTCUSDT","94.5","buy","353.1499999999999","1726.6650000000004","94.5","false","false","detected"
"2025-05-29T21:46:56.009Z","accumulation","LTCUSDT","94.5","buy","353.31999999999994","1764.6980000000003","94.5","false","false","detected"
"2025-05-29T21:46:57.677Z","accumulation","LTCUSDT","94.5","buy","353.8619999999999","1770.9110000000003","94.5","false","false","detected"
"2025-05-29T21:47:00.057Z","accumulation","LTCUSDT","94.5","buy","353.9469999999999","1774.6200000000003","94.5","false","false","detected"
"2025-05-29T21:47:00.721Z","accumulation","LTCUSDT","94.5","buy","356.7609999999999","1783.5990000000004","94.5","false","false","detected"
"2025-05-29T21:47:01.478Z","accumulation","LTCUSDT","94.5","buy","368.7999999999999","1795.5270000000005","94.5","false","false","detected"
"2025-05-29T21:47:01.482Z","accumulation","LTCUSDT","94.51","buy","252.88400000000001","1038.978","94.52","false","false","detected"
"2025-05-29T21:47:05.637Z","accumulation","LTCUSDT","94.51","buy","254.592","1071.39","94.52","false","false","detected"
"2025-05-29T21:47:06.037Z","accumulation","LTCUSDT","94.5","buy","369.5939999999999","1819.0840000000005","94.5","false","false","detected"
"2025-05-29T21:47:08.587Z","accumulation","LTCUSDT","94.51","buy","255.75500000000002","1091.612","94.52","false","false","detected"
"2025-05-29T21:47:13.855Z","accumulation","LTCUSDT","94.51","buy","255.97500000000002","1095.659","94.52","false","false","detected"
"2025-05-29T21:47:15.544Z","accumulation","LTCUSDT","94.52","buy","256.45300000000003","1107.99","94.52","false","false","detected"
"2025-05-29T21:47:19.447Z","accumulation","LTCUSDT","94.52","buy","256.862","1129.157","94.52","false","false","detected"
"2025-05-29T21:47:31.896Z","accumulation","LTCUSDT","94.52","buy","258.259","1149.043","94.52","false","false","detected"
"2025-05-29T21:47:33.152Z","accumulation","LTCUSDT","94.52","buy","262.745","1170.7569999999998","94.52","false","false","detected"
"2025-05-29T21:47:34.322Z","accumulation","LTCUSDT","94.52","buy","263.297","1192.2069999999999","94.52","false","false","detected"
"2025-05-29T21:47:36.309Z","accumulation","LTCUSDT","94.51","buy","263.411","1236.089","94.52","false","false","detected"
"2025-05-29T21:47:36.897Z","accumulation","LTCUSDT","94.51","buy","263.728","1279.8719999999998","94.52","false","false","detected"
"2025-05-29T21:47:37.570Z","accumulation","LTCUSDT","94.52","buy","267.228","1298.2569999999998","94.52","false","false","detected"
"2025-05-29T21:47:45.381Z","accumulation","LTCUSDT","94.52","buy","268.285","1312.9899999999998","94.52","false","false","detected"
"2025-05-29T21:47:46.738Z","accumulation","LTCUSDT","94.52","buy","268.60200000000003","1326.6659999999997","94.52","false","false","detected"
"2025-05-29T21:47:47.911Z","accumulation","LTCUSDT","94.52","buy","268.793","1340.0249999999996","94.52","false","false","detected"
"2025-05-29T21:47:49.973Z","accumulation","LTCUSDT","94.52","buy","268.872","1348.2239999999997","94.52","false","false","detected"
"2025-05-29T21:47:50.188Z","accumulation","LTCUSDT","94.51","buy","269.192","1369.4859999999996","94.52","false","false","detected"
"2025-05-29T21:47:51.103Z","accumulation","LTCUSDT","94.52","buy","269.668","1382.9919999999997","94.52","false","false","detected"
"2025-05-29T21:47:52.003Z","accumulation","LTCUSDT","94.52","buy","272.449","1390.4259999999997","94.52","false","false","detected"
"2025-05-29T21:47:52.016Z","accumulation","LTCUSDT","94.52","buy","272.671","1397.8599999999997","94.52","false","false","detected"
"2025-05-29T21:47:52.039Z","accumulation","LTCUSDT","94.52","buy","272.80899999999997","1397.9999999999998","94.52","false","false","detected"
"2025-05-29T21:47:52.060Z","accumulation","LTCUSDT","94.52","buy","273.00399999999996","1398.1399999999999","94.52","false","false","detected"
"2025-05-29T21:47:52.087Z","accumulation","LTCUSDT","94.52","buy","273.22599999999994","1398.28","94.52","false","false","detected"
"2025-05-29T21:47:52.090Z","accumulation","LTCUSDT","94.52","buy","273.44899999999996","1398.42","94.52","false","false","detected"
"2025-05-29T21:47:52.092Z","accumulation","LTCUSDT","94.53","buy","374.08900000000006","1633.6870000000006","94.54","false","false","detected"
"2025-05-29T21:47:52.095Z","accumulation","LTCUSDT","94.54","buy","374.16300000000007","1688.1890000000005","94.54","false","false","detected"
"2025-05-29T21:47:53.239Z","accumulation","LTCUSDT","94.53","buy","374.9070000000001","1712.5160000000005","94.54","false","false","detected"
"2025-05-29T21:47:54.845Z","accumulation","LTCUSDT","94.54","buy","375.3300000000001","1737.6790000000005","94.54","false","false","detected"
"2025-05-29T21:47:57.137Z","accumulation","LTCUSDT","94.54","buy","375.5000000000001","1767.6790000000005","94.54","false","false","detected"
"2025-05-29T21:48:02.902Z","accumulation","LTCUSDT","94.53","buy","376.3830000000001","1792.0850000000005","94.54","false","false","detected"
"2025-05-29T21:48:05.482Z","accumulation","LTCUSDT","94.54","buy","376.5680000000001","1808.7650000000006","94.54","false","false","detected"
"2025-05-29T21:48:07.648Z","accumulation","LTCUSDT","94.54","buy","376.69900000000007","1825.3140000000005","94.54","false","false","detected"
"2025-05-29T21:48:08.674Z","accumulation","LTCUSDT","94.53","buy","379.5440000000001","1849.0050000000006","94.54","false","false","detected"
"2025-05-29T21:48:10.084Z","accumulation","LTCUSDT","94.54","buy","379.61000000000007","1869.4230000000005","94.54","false","false","detected"
"2025-05-29T21:48:11.920Z","accumulation","LTCUSDT","94.54","buy","379.71600000000007","1889.8310000000004","94.54","false","false","detected"
"2025-05-29T21:48:18.986Z","accumulation","LTCUSDT","94.53","buy","400.64900000000006","1910.6530000000002","94.54","false","false","detected"
"2025-05-29T21:48:18.988Z","accumulation","LTCUSDT","94.52","buy","294.14699999999993","1427.939","94.52","false","false","detected"
"2025-05-29T21:48:18.990Z","accumulation","LTCUSDT","94.51","buy","324.2609999999999","1470.182","94.52","false","false","detected"
"2025-05-29T21:48:18.991Z","accumulation","LTCUSDT","94.5","buy","373.5939999999999","1911.8840000000005","94.5","false","false","detected"
"2025-05-29T21:48:18.993Z","accumulation","LTCUSDT","94.5","buy","386.8789999999999","2004.6840000000004","94.5","false","false","detected"
"2025-05-29T21:48:18.994Z","accumulation","LTCUSDT","94.49","buy","395.3479999999999","2207.6340000000005","94.5","false","false","detected"
"2025-05-29T21:48:19.008Z","accumulation","LTCUSDT","94.49","buy","396.3789999999999","2410.5840000000003","94.5","false","false","detected"
"2025-05-29T21:48:19.584Z","accumulation","LTCUSDT","94.49","buy","399.7629999999999","2476.7500000000005","94.5","false","false","detected"
"2025-05-29T21:48:21.862Z","accumulation","LTCUSDT","94.5","buy","399.9849999999999","2574.5630000000006","94.5","false","false","detected"
"2025-05-29T21:48:24.274Z","accumulation","LTCUSDT","94.5","buy","427.9909999999999","2654.8740000000007","94.5","false","false","detected"
"2025-05-29T21:48:27.586Z","accumulation","LTCUSDT","94.49","buy","428.1969999999999","2717.7350000000006","94.5","false","false","detected"
"2025-05-29T21:48:29.120Z","accumulation","LTCUSDT","94.49","buy","428.3749999999999","2780.390000000001","94.5","false","false","detected"
"2025-05-29T21:48:29.405Z","accumulation","LTCUSDT","94.5","buy","429.07999999999987","2863.214000000001","94.5","false","false","detected"
"2025-05-29T21:48:29.839Z","accumulation","LTCUSDT","94.5","buy","445.09299999999985","2929.5280000000007","94.5","false","false","detected"
"2025-05-29T21:48:31.931Z","accumulation","LTCUSDT","94.49","buy","497.97999999999985","2992.0050000000006","94.5","false","false","detected"
"2025-05-29T21:48:32.173Z","accumulation","LTCUSDT","94.49","buy","501.65799999999984","2995.6270000000004","94.5","false","false","detected"
"2025-05-29T21:48:32.176Z","accumulation","LTCUSDT","94.48","buy","148.78199999999998","620.5819999999999","94.48","false","false","detected"
"2025-05-29T21:48:32.185Z","accumulation","LTCUSDT","94.48","buy","148.97199999999998","718.4879999999998","94.48","false","false","detected"
"2025-05-29T21:48:33.135Z","accumulation","LTCUSDT","94.48","buy","149.051","746.6899999999998","94.48","false","false","detected"
"2025-05-29T21:48:41.376Z","accumulation","LTCUSDT","94.48","buy","149.272","767.7629999999998","94.48","false","false","detected"
"2025-05-29T21:48:46.648Z","accumulation","LTCUSDT","94.48","buy","149.36499999999998","783.3769999999998","94.48","false","false","detected"
"2025-05-29T21:48:50.650Z","accumulation","LTCUSDT","94.48","buy","150.03499999999997","804.2439999999998","94.48","false","false","detected"
"2025-05-29T21:48:50.816Z","accumulation","LTCUSDT","94.47","buy","150.10699999999997","814.4529999999997","94.48","false","false","detected"
"2025-05-29T21:48:51.608Z","accumulation","LTCUSDT","94.47","buy","150.18099999999998","824.5899999999997","94.48","false","false","detected"
"2025-05-29T21:49:16.780Z","accumulation","LTCUSDT","94.47","buy","152.08299999999997","826.3809999999997","94.48","false","false","detected"
"2025-05-29T21:49:16.783Z","accumulation","LTCUSDT","94.46","buy","135.77199999999996","943.4809999999997","94.46000000000001","false","false","detected"
"2025-05-29T21:49:16.785Z","accumulation","LTCUSDT","94.45","buy","158.58799999999997","979.8899999999996","94.46000000000001","false","false","detected"
