timestamp,type,symbol,signalPrice,side,aggressiveVolume,passiveVolume,zone,refilled,confirmed,invalidationTime,invalidationReason,outcome
"2025-05-27T13:09:48.257Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:48.257Z","Price revisited absorption level","fail"
"2025-05-27T13:09:48.464Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:48.464Z","Price revisited absorption level","fail"
"2025-05-27T13:09:48.470Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:48.470Z","Price revisited absorption level","fail"
"2025-05-27T13:09:50.303Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:50.303Z","Price revisited absorption level","fail"
"2025-05-27T13:09:50.781Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:50.781Z","Price revisited absorption level","fail"
"2025-05-27T13:09:51.062Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:51.062Z","Price revisited absorption level","fail"
"2025-05-27T13:09:51.068Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:51.068Z","Price revisited absorption level","fail"
"2025-05-27T13:09:51.072Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:51.072Z","Price revisited absorption level","fail"
"2025-05-27T13:09:51.076Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:51.076Z","Price revisited absorption level","fail"
"2025-05-27T13:09:51.177Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:51.177Z","Price revisited absorption level","fail"
"2025-05-27T13:09:52.101Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:52.101Z","Price revisited absorption level","fail"
"2025-05-27T13:09:52.553Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:52.553Z","Price revisited absorption level","fail"
"2025-05-27T13:09:52.919Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:52.919Z","Price revisited absorption level","fail"
"2025-05-27T13:09:52.932Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:52.932Z","Price revisited absorption level","fail"
"2025-05-27T13:09:55.173Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:55.173Z","Price revisited absorption level","fail"
"2025-05-27T13:09:55.183Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:55.183Z","Price revisited absorption level","fail"
"2025-05-27T13:09:55.204Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:55.204Z","Price revisited absorption level","fail"
"2025-05-27T13:09:55.211Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:55.211Z","Price revisited absorption level","fail"
"2025-05-27T13:09:55.216Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:55.216Z","Price revisited absorption level","fail"
"2025-05-27T13:09:56.111Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:56.111Z","Price revisited absorption level","fail"
"2025-05-27T13:09:56.111Z","absorption","LTCUSDT","96.23","buy","92.564","57.585","96","false","false","2025-05-27T13:09:56.111Z","Price revisited absorption level","fail"
"2025-05-27T13:09:56.118Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:56.118Z","Price revisited absorption level","fail"
"2025-05-27T13:09:56.118Z","absorption","LTCUSDT","96.23","buy","92.564","57.585","96","false","false","2025-05-27T13:09:56.118Z","Price revisited absorption level","fail"
"2025-05-27T13:09:56.136Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:56.136Z","Price revisited absorption level","fail"
"2025-05-27T13:09:56.136Z","absorption","LTCUSDT","96.23","buy","92.564","57.585","96","false","false","2025-05-27T13:09:56.136Z","Price revisited absorption level","fail"
"2025-05-27T13:09:56.149Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:56.149Z","Price revisited absorption level","fail"
"2025-05-27T13:09:56.149Z","absorption","LTCUSDT","96.23","buy","92.564","57.585","96","false","false","2025-05-27T13:09:56.149Z","Price revisited absorption level","fail"
"2025-05-27T13:09:57.105Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:57.105Z","Price revisited absorption level","fail"
"2025-05-27T13:09:57.105Z","absorption","LTCUSDT","96.23","buy","92.564","57.585","96","false","false","2025-05-27T13:09:57.105Z","Price revisited absorption level","fail"
"2025-05-27T13:09:58.062Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:58.062Z","Price revisited absorption level","fail"
"2025-05-27T13:09:58.062Z","absorption","LTCUSDT","96.23","buy","92.564","57.585","96","false","false","2025-05-27T13:09:58.062Z","Price revisited absorption level","fail"
"2025-05-27T13:09:58.336Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:58.336Z","Price revisited absorption level","fail"
"2025-05-27T13:09:58.336Z","absorption","LTCUSDT","96.23","buy","92.564","57.585","96","false","false","2025-05-27T13:09:58.336Z","Price revisited absorption level","fail"
"2025-05-27T13:09:58.340Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:58.340Z","Price revisited absorption level","fail"
"2025-05-27T13:09:58.340Z","absorption","LTCUSDT","96.23","buy","92.564","57.585","96","false","false","2025-05-27T13:09:58.340Z","Price revisited absorption level","fail"
"2025-05-27T13:09:59.395Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:59.395Z","Price revisited absorption level","fail"
"2025-05-27T13:09:59.395Z","absorption","LTCUSDT","96.23","buy","92.564","57.585","96","false","false","2025-05-27T13:09:59.395Z","Price revisited absorption level","fail"
"2025-05-27T13:10:00.674Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:10:00.674Z","Price revisited absorption level","fail"
"2025-05-27T13:10:00.674Z","absorption","LTCUSDT","96.23","buy","92.564","57.585","96","false","false","2025-05-27T13:10:00.674Z","Price revisited absorption level","fail"
"2025-05-27T13:10:02.881Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:10:02.881Z","Price revisited absorption level","fail"
"2025-05-27T13:10:02.881Z","absorption","LTCUSDT","96.23","buy","92.564","57.585","96","false","false","2025-05-27T13:10:02.881Z","Price revisited absorption level","fail"
"2025-05-27T13:10:21.750Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:21.750Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:21.750Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:21.750Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:21.750Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:21.750Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:21.762Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:21.762Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:21.762Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:21.762Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:21.762Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:21.762Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:21.765Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:21.765Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:21.765Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:21.765Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:21.765Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:21.765Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:21.808Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:21.808Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:21.808Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:21.808Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:21.808Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:21.808Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:21.812Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:21.812Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:21.812Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:21.812Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:21.812Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:21.812Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:22.598Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:22.598Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:22.598Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:22.598Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:22.598Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:22.598Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:22.801Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:22.801Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:22.801Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:22.801Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:22.801Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:22.801Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:22.947Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:22.947Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:22.947Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:22.947Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:22.947Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:22.947Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.162Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.162Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.162Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.162Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.162Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.162Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.203Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.203Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.203Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.203Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.203Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.203Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.208Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.208Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.208Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.208Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.208Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.208Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.308Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.308Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.308Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.308Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.308Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.308Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.329Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.329Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.329Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.329Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.329Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.329Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.388Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.388Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.388Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.388Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.388Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.388Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.421Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.421Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.421Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.421Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.421Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.421Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.581Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.581Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.581Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.581Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:23.581Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:23.581Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:24.270Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:24.270Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:24.270Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:24.270Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:24.270Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:24.270Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:25.268Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:25.268Z","Price revisited exhaustion level","fail"
"2025-05-27T13:10:25.268Z","exhaustion","LTCUSDT","96.23","sell","92.564","null","96","false","false","2025-05-27T13:10:25.268Z","Price revisited exhaustion level","fail"
