timestamp,type,symbol,signalPrice,side,aggressiveVolume,passiveVolume,zone,refilled,confirmed,invalidationTime,invalidationReason,outcome
"2025-05-30T00:54:51.931Z","accumulation","LTCUSDT","91.56",,"73.42599999999999","14954.536000000004","91.56","false","false","detected"
"2025-05-30T00:54:52.145Z","accumulation","LTCUSDT","91.55",,"77.84599999999998","15048.012000000002","91.56","false","false","detected"
"2025-05-30T00:54:52.150Z","accumulation","LTCUSDT","91.55",,"77.90099999999998","15048.012000000002","91.56","false","false","detected"
"2025-05-30T00:54:52.153Z","accumulation","LTCUSDT","91.54",,"80.66999999999997","12939.66699999999","91.54","false","false","detected"
"2025-05-30T00:54:52.155Z","accumulation","LTCUSDT","91.53",,"83.88899999999997","12939.66699999999","91.54","false","false","detected"
"2025-05-30T00:54:52.156Z","accumulation","LTCUSDT","91.54",,"84.84999999999997","12939.66699999999","91.54","false","false","detected"
"2025-05-30T00:54:52.158Z","accumulation","LTCUSDT","91.54",,"89.79499999999996","12939.66699999999","91.54","false","false","detected"
"2025-05-30T00:54:52.160Z","accumulation","LTCUSDT","91.54",,"94.73999999999995","12939.66699999999","91.54","false","false","detected"
"2025-05-30T00:54:52.161Z","accumulation","LTCUSDT","91.54",,"95.70099999999995","12939.66699999999","91.54","false","false","detected"
"2025-05-30T00:54:52.164Z","accumulation","LTCUSDT","91.54",,"100.64599999999996","12939.66699999999","91.54","false","false","detected"
"2025-05-30T00:54:52.166Z","accumulation","LTCUSDT","91.54",,"105.59099999999995","12939.66699999999","91.54","false","false","detected"
"2025-05-30T00:54:52.168Z","accumulation","LTCUSDT","91.54",,"110.53599999999994","12939.66699999999","91.54","false","false","detected"
"2025-05-30T00:54:52.169Z","accumulation","LTCUSDT","91.54",,"113.01399999999994","12939.66699999999","91.54","false","false","detected"
"2025-05-30T00:54:52.170Z","accumulation","LTCUSDT","91.55",,"80.36799999999998","15048.012000000002","91.56","false","false","detected"
"2025-05-30T00:54:52.172Z","accumulation","LTCUSDT","91.55",,"85.31299999999999","15048.012000000002","91.56","false","false","detected"
"2025-05-30T00:54:52.174Z","accumulation","LTCUSDT","91.55",,"90.25799999999998","15048.012000000002","91.56","false","false","detected"
"2025-05-30T00:54:52.177Z","accumulation","LTCUSDT","91.55",,"95.20299999999997","15048.012000000002","91.56","false","false","detected"
"2025-05-30T00:54:52.179Z","accumulation","LTCUSDT","91.55",,"100.14799999999997","15048.012000000002","91.56","false","false","detected"
"2025-05-30T00:54:52.181Z","accumulation","LTCUSDT","91.55",,"105.09299999999996","15048.012000000002","91.56","false","false","detected"
"2025-05-30T00:54:52.188Z","accumulation","LTCUSDT","91.55",,"107.33799999999994","15048.012000000002","91.56","false","false","detected"
"2025-05-30T00:54:52.200Z","accumulation","LTCUSDT","91.55",,"112.28299999999993","15048.012000000002","91.56","false","false","detected"
"2025-05-30T00:54:52.212Z","accumulation","LTCUSDT","91.55",,"117.22799999999992","15048.012000000002","91.56","false","false","detected"
"2025-05-30T00:54:52.226Z","accumulation","LTCUSDT","91.54",,"115.84899999999993","12939.66699999999","91.54","false","false","detected"
"2025-05-30T00:54:52.230Z","accumulation","LTCUSDT","91.55",,"120.58599999999993","15048.012000000002","91.56","false","false","detected"
"2025-05-30T00:54:52.232Z","accumulation","LTCUSDT","91.54",,"116.17399999999994","12939.66699999999","91.54","false","false","detected"
"2025-05-30T00:54:52.239Z","accumulation","LTCUSDT","91.55",,"129.98799999999991","15085.223000000002","91.56","false","false","detected"
"2025-05-30T00:54:52.244Z","accumulation","LTCUSDT","91.55",,"132.7189999999999","15085.223000000002","91.56","false","false","detected"
"2025-05-30T00:54:52.246Z","accumulation","LTCUSDT","91.55",,"133.2899999999999","15085.223000000002","91.56","false","false","detected"
"2025-05-30T00:54:52.248Z","accumulation","LTCUSDT","91.55",,"167.6989999999999","15085.223000000002","91.56","false","false","detected"
"2025-05-30T00:54:52.253Z","accumulation","LTCUSDT","91.54",,"131.62699999999992","12961.33599999999","91.54","false","false","detected"
"2025-05-30T00:54:52.254Z","accumulation","LTCUSDT","91.54",,"132.58799999999994","12961.33599999999","91.54","false","false","detected"
"2025-05-30T00:54:52.256Z","accumulation","LTCUSDT","91.54",,"136.02299999999994","12961.33599999999","91.54","false","false","detected"
"2025-05-30T00:54:52.258Z","accumulation","LTCUSDT","91.54",,"139.45799999999994","12961.33599999999","91.54","false","false","detected"
"2025-05-30T00:54:52.260Z","accumulation","LTCUSDT","91.54",,"140.17799999999994","12961.33599999999","91.54","false","false","detected"
"2025-05-30T00:54:52.261Z","accumulation","LTCUSDT","91.54",,"143.61299999999994","12961.33599999999","91.54","false","false","detected"
"2025-05-30T00:54:52.263Z","accumulation","LTCUSDT","91.54",,"144.33299999999994","12961.33599999999","91.54","false","false","detected"
"2025-05-30T00:54:52.265Z","accumulation","LTCUSDT","91.54",,"145.05299999999994","12961.33599999999","91.54","false","false","detected"
"2025-05-30T00:54:52.267Z","accumulation","LTCUSDT","91.53",,"164.65999999999994","12961.33599999999","91.54","false","false","detected"
"2025-05-30T00:54:52.268Z","accumulation","LTCUSDT","91.53",,"168.09499999999994","12961.33599999999","91.54","false","false","detected"
"2025-05-30T00:54:52.270Z","accumulation","LTCUSDT","91.53",,"169.18699999999995","12961.33599999999","91.54","false","false","detected"
"2025-05-30T00:54:52.272Z","accumulation","LTCUSDT","91.53",,"173.35199999999995","12961.33599999999","91.54","false","false","detected"
"2025-05-30T00:54:52.274Z","accumulation","LTCUSDT","91.54",,"173.82399999999996","12961.33599999999","91.54","false","false","detected"
"2025-05-30T00:54:52.275Z","accumulation","LTCUSDT","91.54",,"178.46099999999996","12961.33599999999","91.54","false","false","detected"
"2025-05-30T00:54:52.277Z","accumulation","LTCUSDT","91.54",,"182.87799999999996","12961.33599999999","91.54","false","false","detected"
"2025-05-30T00:54:52.278Z","accumulation","LTCUSDT","91.55",,"183.9239999999999","15085.223000000002","91.56","false","false","detected"
"2025-05-30T00:54:52.280Z","accumulation","LTCUSDT","91.55",,"204.3459999999999","15085.223000000002","91.56","false","false","detected"
"2025-05-30T00:54:52.282Z","accumulation","LTCUSDT","91.55",,"227.72399999999988","15085.223000000002","91.56","false","false","detected"
"2025-05-30T00:54:52.285Z","accumulation","LTCUSDT","91.55",,"251.04399999999987","15085.223000000002","91.56","false","false","detected"
"2025-05-30T00:54:52.287Z","accumulation","LTCUSDT","91.55",,"253.94199999999987","15085.223000000002","91.56","false","false","detected"
"2025-05-30T00:54:52.295Z","accumulation","LTCUSDT","91.54",,"194.06799999999996","12961.33599999999","91.54","false","false","detected"
"2025-05-30T00:54:52.297Z","accumulation","LTCUSDT","91.54",,"199.44599999999997","12961.33599999999","91.54","false","false","detected"
"2025-05-30T00:54:52.298Z","accumulation","LTCUSDT","91.55",,"259.75399999999985","15085.223000000002","91.56","false","false","detected"
"2025-05-30T00:54:52.302Z","accumulation","LTCUSDT","91.55",,"267.35799999999983","15085.223000000002","91.56","false","false","detected"
"2025-05-30T00:54:52.304Z","accumulation","LTCUSDT","91.55",,"274.9619999999998","15085.223000000002","91.56","false","false","detected"
"2025-05-30T00:54:52.316Z","accumulation","LTCUSDT","91.54",,"199.61999999999998","12961.33599999999","91.54","false","false","detected"
"2025-05-30T00:54:52.318Z","accumulation","LTCUSDT","91.55",,"285.7169999999998","15085.223000000002","91.56","false","false","detected"
"2025-05-30T00:54:52.320Z","accumulation","LTCUSDT","91.54",,"202.31999999999996","12961.33599999999","91.54","false","false","detected"
"2025-05-30T00:54:52.321Z","accumulation","LTCUSDT","91.55",,"292.0079999999998","15085.223000000002","91.56","false","false","detected"
"2025-05-30T00:54:52.323Z","accumulation","LTCUSDT","91.55",,"295.3329999999998","15085.223000000002","91.56","false","false","detected"
"2025-05-30T00:54:52.332Z","accumulation","LTCUSDT","91.55",,"295.4189999999998","15085.223000000002","91.56","false","false","detected"
"2025-05-30T00:54:52.334Z","accumulation","LTCUSDT","91.55",,"295.50699999999983","15085.223000000002","91.56","false","false","detected"
"2025-05-30T00:54:52.336Z","accumulation","LTCUSDT","91.56",,"295.72999999999985","15146.319000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.343Z","accumulation","LTCUSDT","91.56",,"295.78699999999986","15146.319000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.344Z","accumulation","LTCUSDT","91.55",,"298.48699999999985","15146.319000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.345Z","accumulation","LTCUSDT","91.56",,"298.54199999999986","15146.319000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.346Z","accumulation","LTCUSDT","91.56",,"298.6249999999999","15146.319000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.372Z","accumulation","LTCUSDT","91.55",,"290.44899999999996","15146.319000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.374Z","accumulation","LTCUSDT","91.55",,"294.91399999999993","15146.319000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.375Z","accumulation","LTCUSDT","91.55",,"299.3789999999999","15146.319000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.400Z","accumulation","LTCUSDT","91.55",,"298.01399999999995","15146.319000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.402Z","accumulation","LTCUSDT","91.55",,"307.12999999999994","15146.319000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.404Z","accumulation","LTCUSDT","91.55",,"309.4429999999999","15146.319000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.407Z","accumulation","LTCUSDT","91.55",,"311.52699999999993","15146.319000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.409Z","accumulation","LTCUSDT","91.54",,"164.06500000000003","13018.160999999991","91.54","false","false","detected"
"2025-05-30T00:54:52.417Z","accumulation","LTCUSDT","91.55",,"324.9819999999999","15146.319000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.419Z","accumulation","LTCUSDT","91.55",,"327.2949999999999","15146.319000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.424Z","accumulation","LTCUSDT","91.55",,"329.6079999999999","15146.319000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.426Z","accumulation","LTCUSDT","91.55",,"332.5269999999999","15146.319000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.428Z","accumulation","LTCUSDT","91.55",,"335.44599999999986","15146.319000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.431Z","accumulation","LTCUSDT","91.55",,"337.97899999999987","15146.319000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.434Z","accumulation","LTCUSDT","91.55",,"340.5119999999999","15193.978000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.436Z","accumulation","LTCUSDT","91.55",,"343.0449999999999","15193.978000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.438Z","accumulation","LTCUSDT","91.55",,"345.3579999999999","15193.978000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.440Z","accumulation","LTCUSDT","91.55",,"347.8909999999999","15193.978000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.442Z","accumulation","LTCUSDT","91.55",,"332.94699999999995","15193.978000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.443Z","accumulation","LTCUSDT","91.55",,"335.47999999999996","15193.978000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.444Z","accumulation","LTCUSDT","91.55",,"343.23799999999994","15193.978000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.447Z","accumulation","LTCUSDT","91.55",,"345.77099999999996","15193.978000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.448Z","accumulation","LTCUSDT","91.55",,"348.304","15193.978000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.450Z","accumulation","LTCUSDT","91.55",,"350.61699999999996","15193.978000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.452Z","accumulation","LTCUSDT","91.55",,"360.85599999999994","15193.978000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.454Z","accumulation","LTCUSDT","91.55",,"366.4459999999999","15193.978000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.456Z","accumulation","LTCUSDT","91.55",,"369.6069999999999","15193.978000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.457Z","accumulation","LTCUSDT","91.55",,"372.7679999999999","15193.978000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.458Z","accumulation","LTCUSDT","91.55",,"375.0809999999999","15193.978000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.460Z","accumulation","LTCUSDT","91.55",,"377.1769999999999","15193.978000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.462Z","accumulation","LTCUSDT","91.55",,"380.3379999999999","15193.978000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.502Z","accumulation","LTCUSDT","91.55",,"382.6509999999999","15193.978000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.504Z","accumulation","LTCUSDT","91.54",,"128.317","13061.66799999999","91.54","false","false","detected"
"2025-05-30T00:54:52.505Z","accumulation","LTCUSDT","91.55",,"389.3379999999999","15193.978000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.507Z","accumulation","LTCUSDT","91.55",,"391.6509999999999","15193.978000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.508Z","accumulation","LTCUSDT","91.55",,"396.4469999999999","15193.978000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.513Z","accumulation","LTCUSDT","91.53",,"137.458","13061.66799999999","91.54","false","false","detected"
"2025-05-30T00:54:52.514Z","accumulation","LTCUSDT","91.53",,"138.179","13061.66799999999","91.54","false","false","detected"
"2025-05-30T00:54:52.515Z","accumulation","LTCUSDT","91.53",,"142.549","13061.66799999999","91.54","false","false","detected"
"2025-05-30T00:54:52.518Z","accumulation","LTCUSDT","91.53",,"143.27","13061.66799999999","91.54","false","false","detected"
"2025-05-30T00:54:52.553Z","accumulation","LTCUSDT","91.53",,"152.411","13061.66799999999","91.54","false","false","detected"
"2025-05-30T00:54:52.557Z","accumulation","LTCUSDT","91.53",,"161.551","13095.63099999999","91.54","false","false","detected"
"2025-05-30T00:54:52.559Z","accumulation","LTCUSDT","91.53",,"162.512","13095.63099999999","91.54","false","false","detected"
"2025-05-30T00:54:52.561Z","accumulation","LTCUSDT","91.53",,"164.826","13095.63099999999","91.54","false","false","detected"
"2025-05-30T00:54:52.562Z","accumulation","LTCUSDT","91.53",,"173.105","13095.63099999999","91.54","false","false","detected"
"2025-05-30T00:54:52.569Z","accumulation","LTCUSDT","91.53",,"189.493","13095.63099999999","91.54","false","false","detected"
"2025-05-30T00:54:52.570Z","accumulation","LTCUSDT","91.54",,"223.456","13095.63099999999","91.54","false","false","detected"
"2025-05-30T00:54:52.571Z","accumulation","LTCUSDT","91.55",,"403.09699999999987","15268.293000000003","91.56","false","false","detected"
"2025-05-30T00:54:52.605Z","accumulation","LTCUSDT","91.53",,"232.57200000000003","13095.63099999999","91.54","false","false","detected"
"2025-05-30T00:54:52.609Z","accumulation","LTCUSDT","91.53",,"239.28300000000004","13095.63099999999","91.54","false","false","detected"
"2025-05-30T00:54:52.612Z","accumulation","LTCUSDT","91.53",,"251.01100000000005","13095.63099999999","91.54","false","false","detected"
"2025-05-30T00:54:52.617Z","accumulation","LTCUSDT","91.53",,"257.9560000000001","13095.63099999999","91.54","false","false","detected"
"2025-05-30T00:54:52.619Z","accumulation","LTCUSDT","91.53",,"264.9050000000001","13095.63099999999","91.54","false","false","detected"
"2025-05-30T00:54:52.621Z","accumulation","LTCUSDT","91.53",,"271.8540000000001","13095.63099999999","91.54","false","false","detected"
